Airfoil,w_l1,w_l2,w_l3,w_l4,w_l5,w_l6,w_u1,w_u2,w_u3,w_u4,w_u5,w_u6,Alpha,CL,CD
G24,-0.15129,-0.14191,-0.22959,-0.1245,-0.14753,0.040549,0.317871,0.19783,0.155136,0.317725,0.148527,0.142214,0,0.1948,0.00808
G24,-0.15129,-0.14191,-0.22959,-0.1245,-0.14753,0.040549,0.317871,0.19783,0.155136,0.317725,0.148527,0.142214,2,0.3987,0.01068
G24,-0.15129,-0.14191,-0.22959,-0.1245,-0.14753,0.040549,0.317871,0.19783,0.155136,0.317725,0.148527,0.142214,4,0.6138,0.01209
G24,-0.15129,-0.14191,-0.22959,-0.1245,-0.14753,0.040549,0.317871,0.19783,0.155136,0.317725,0.148527,0.142214,6,0.8204,0.0138
G24,-0.15129,-0.14191,-0.22959,-0.1245,-0.14753,0.040549,0.317871,0.19783,0.155136,0.317725,0.148527,0.142214,8,1.0088,0.01601
G24,-0.15129,-0.14191,-0.22959,-0.1245,-0.14753,0.040549,0.317871,0.19783,0.155136,0.317725,0.148527,0.142214,10,1.1809,0.01848
G25,-0.14354,-0.1634,-0.1943,-0.11949,-0.13898,0.035712,0.267182,0.234352,0.153074,0.321051,0.139252,0.113454,-2,-0.0398,0.00806
G25,-0.14354,-0.1634,-0.1943,-0.11949,-0.13898,0.035712,0.267182,0.234352,0.153074,0.321051,0.139252,0.113454,0,0.192,0.00774
G25,-0.14354,-0.1634,-0.1943,-0.11949,-0.13898,0.035712,0.267182,0.234352,0.153074,0.321051,0.139252,0.113454,2,0.4152,0.00825
G25,-0.14354,-0.1634,-0.1943,-0.11949,-0.13898,0.035712,0.267182,0.234352,0.153074,0.321051,0.139252,0.113454,4,0.6228,0.0106
G25,-0.14354,-0.1634,-0.1943,-0.11949,-0.13898,0.035712,0.267182,0.234352,0.153074,0.321051,0.139252,0.113454,6,0.8289,0.01235
G25,-0.14354,-0.1634,-0.1943,-0.11949,-0.13898,0.035712,0.267182,0.234352,0.153074,0.321051,0.139252,0.113454,8,1.01,0.01418
G25,-0.14354,-0.1634,-0.1943,-0.11949,-0.13898,0.035712,0.267182,0.234352,0.153074,0.321051,0.139252,0.113454,10,1.1975,0.01742
G26,-0.16254,-0.15474,-0.1958,-0.12244,-0.14875,0.042737,0.290571,0.219227,0.164252,0.310652,0.127521,0.118281,-2,-0.0464,0.00792
G26,-0.16254,-0.15474,-0.1958,-0.12244,-0.14875,0.042737,0.290571,0.219227,0.164252,0.310652,0.127521,0.118281,0,0.1849,0.0077
G26,-0.16254,-0.15474,-0.1958,-0.12244,-0.14875,0.042737,0.290571,0.219227,0.164252,0.310652,0.127521,0.118281,2,0.4003,0.00932
G26,-0.16254,-0.15474,-0.1958,-0.12244,-0.14875,0.042737,0.290571,0.219227,0.164252,0.310652,0.127521,0.118281,4,0.6155,0.0111
G26,-0.16254,-0.15474,-0.1958,-0.12244,-0.14875,0.042737,0.290571,0.219227,0.164252,0.310652,0.127521,0.118281,6,0.8228,0.01284
G26,-0.16254,-0.15474,-0.1958,-0.12244,-0.14875,0.042737,0.290571,0.219227,0.164252,0.310652,0.127521,0.118281,8,1.0043,0.01484
G26,-0.16254,-0.15474,-0.1958,-0.12244,-0.14875,0.042737,0.290571,0.219227,0.164252,0.310652,0.127521,0.118281,10,1.1957,0.0179
G27,-0.13997,-0.17425,-0.22656,-0.12671,-0.13102,0.039428,0.277682,0.226953,0.176429,0.320093,0.117,0.13359,-2,-0.041,0.00847
G27,-0.13997,-0.17425,-0.22656,-0.12671,-0.13102,0.039428,0.277682,0.226953,0.176429,0.320093,0.117,0.13359,0,0.1916,0.00817
G27,-0.13997,-0.17425,-0.22656,-0.12671,-0.13102,0.039428,0.277682,0.226953,0.176429,0.320093,0.117,0.13359,2,0.4188,0.00845
G27,-0.13997,-0.17425,-0.22656,-0.12671,-0.13102,0.039428,0.277682,0.226953,0.176429,0.320093,0.117,0.13359,4,0.626,0.01083
G27,-0.13997,-0.17425,-0.22656,-0.12671,-0.13102,0.039428,0.277682,0.226953,0.176429,0.320093,0.117,0.13359,6,0.8343,0.01274
G27,-0.13997,-0.17425,-0.22656,-0.12671,-0.13102,0.039428,0.277682,0.226953,0.176429,0.320093,0.117,0.13359,8,1.0262,0.01498
G27,-0.13997,-0.17425,-0.22656,-0.12671,-0.13102,0.039428,0.277682,0.226953,0.176429,0.320093,0.117,0.13359,10,1.1893,0.01765
G28,-0.16708,-0.17922,-0.22783,-0.13673,-0.13432,0.04555,0.327186,0.239334,0.163032,0.282815,0.142771,0.138234,-2,-0.042,0.00817
G28,-0.16708,-0.17922,-0.22783,-0.13673,-0.13432,0.04555,0.327186,0.239334,0.163032,0.282815,0.142771,0.138234,0,0.1765,0.00931
G28,-0.16708,-0.17922,-0.22783,-0.13673,-0.13432,0.04555,0.327186,0.239334,0.163032,0.282815,0.142771,0.138234,2,0.3995,0.01062
G28,-0.16708,-0.17922,-0.22783,-0.13673,-0.13432,0.04555,0.327186,0.239334,0.163032,0.282815,0.142771,0.138234,4,0.6205,0.01188
G28,-0.16708,-0.17922,-0.22783,-0.13673,-0.13432,0.04555,0.327186,0.239334,0.163032,0.282815,0.142771,0.138234,6,0.8348,0.01352
G28,-0.16708,-0.17922,-0.22783,-0.13673,-0.13432,0.04555,0.327186,0.239334,0.163032,0.282815,0.142771,0.138234,8,1.035,0.01559
G28,-0.16708,-0.17922,-0.22783,-0.13673,-0.13432,0.04555,0.327186,0.239334,0.163032,0.282815,0.142771,0.138234,10,1.2081,0.01769
G29,-0.15915,-0.13817,-0.18384,-0.12177,-0.15557,0.034363,0.298475,0.198328,0.184176,0.273854,0.135158,0.120556,-2,-0.0518,0.00761
G29,-0.15915,-0.13817,-0.18384,-0.12177,-0.15557,0.034363,0.298475,0.198328,0.184176,0.273854,0.135158,0.120556,0,0.1767,0.00753
G29,-0.15915,-0.13817,-0.18384,-0.12177,-0.15557,0.034363,0.298475,0.198328,0.184176,0.273854,0.135158,0.120556,2,0.3887,0.00936
G29,-0.15915,-0.13817,-0.18384,-0.12177,-0.15557,0.034363,0.298475,0.198328,0.184176,0.273854,0.135158,0.120556,4,0.6023,0.01108
G29,-0.15915,-0.13817,-0.18384,-0.12177,-0.15557,0.034363,0.298475,0.198328,0.184176,0.273854,0.135158,0.120556,6,0.8064,0.0128
G29,-0.15915,-0.13817,-0.18384,-0.12177,-0.15557,0.034363,0.298475,0.198328,0.184176,0.273854,0.135158,0.120556,8,0.9982,0.01467
G29,-0.15915,-0.13817,-0.18384,-0.12177,-0.15557,0.034363,0.298475,0.198328,0.184176,0.273854,0.135158,0.120556,10,1.1908,0.01794
G30,-0.13066,-0.14234,-0.23078,-0.14484,-0.1192,0.045975,0.268885,0.194378,0.174401,0.280493,0.147271,0.146431,-2,-0.0316,0.00808
G30,-0.13066,-0.14234,-0.23078,-0.14484,-0.1192,0.045975,0.268885,0.194378,0.174401,0.280493,0.147271,0.146431,0,0.1984,0.0079
G30,-0.13066,-0.14234,-0.23078,-0.14484,-0.1192,0.045975,0.268885,0.194378,0.174401,0.280493,0.147271,0.146431,4,0.6201,0.0113
G30,-0.13066,-0.14234,-0.23078,-0.14484,-0.1192,0.045975,0.268885,0.194378,0.174401,0.280493,0.147271,0.146431,6,0.8281,0.01312
G30,-0.13066,-0.14234,-0.23078,-0.14484,-0.1192,0.045975,0.268885,0.194378,0.174401,0.280493,0.147271,0.146431,8,1.0228,0.01536
G30,-0.13066,-0.14234,-0.23078,-0.14484,-0.1192,0.045975,0.268885,0.194378,0.174401,0.280493,0.147271,0.146431,10,1.1833,0.01809
G31,-0.15725,-0.17657,-0.18001,-0.15444,-0.14061,0.044049,0.287693,0.206626,0.177162,0.303259,0.149491,0.140691,-2,-0.0327,0.00792
G31,-0.15725,-0.17657,-0.18001,-0.15444,-0.14061,0.044049,0.287693,0.206626,0.177162,0.303259,0.149491,0.140691,0,0.1975,0.00773
G31,-0.15725,-0.17657,-0.18001,-0.15444,-0.14061,0.044049,0.287693,0.206626,0.177162,0.303259,0.149491,0.140691,2,0.4091,0.0092
G31,-0.15725,-0.17657,-0.18001,-0.15444,-0.14061,0.044049,0.287693,0.206626,0.177162,0.303259,0.149491,0.140691,4,0.6173,0.01133
G31,-0.15725,-0.17657,-0.18001,-0.15444,-0.14061,0.044049,0.287693,0.206626,0.177162,0.303259,0.149491,0.140691,6,0.8227,0.01314
G31,-0.15725,-0.17657,-0.18001,-0.15444,-0.14061,0.044049,0.287693,0.206626,0.177162,0.303259,0.149491,0.140691,8,1.0082,0.01528
G31,-0.15725,-0.17657,-0.18001,-0.15444,-0.14061,0.044049,0.287693,0.206626,0.177162,0.303259,0.149491,0.140691,10,1.1737,0.01798
G32,-0.16467,-0.16457,-0.20393,-0.1179,-0.15772,0.045041,0.263543,0.191087,0.19348,0.270165,0.134521,0.138991,-2,-0.0548,0.00794
G32,-0.16467,-0.16457,-0.20393,-0.1179,-0.15772,0.045041,0.263543,0.191087,0.19348,0.270165,0.134521,0.138991,0,0.1749,0.00775
G32,-0.16467,-0.16457,-0.20393,-0.1179,-0.15772,0.045041,0.263543,0.191087,0.19348,0.270165,0.134521,0.138991,2,0.4005,0.00799
G32,-0.16467,-0.16457,-0.20393,-0.1179,-0.15772,0.045041,0.263543,0.191087,0.19348,0.270165,0.134521,0.138991,4,0.603,0.01058
G32,-0.16467,-0.16457,-0.20393,-0.1179,-0.15772,0.045041,0.263543,0.191087,0.19348,0.270165,0.134521,0.138991,6,0.8072,0.0126
G32,-0.16467,-0.16457,-0.20393,-0.1179,-0.15772,0.045041,0.263543,0.191087,0.19348,0.270165,0.134521,0.138991,8,0.9871,0.01476
G32,-0.16467,-0.16457,-0.20393,-0.1179,-0.15772,0.045041,0.263543,0.191087,0.19348,0.270165,0.134521,0.138991,10,1.1713,0.01787
G33,-0.158,-0.1675,-0.22065,-0.13579,-0.15579,0.039044,0.32561,0.236476,0.196632,0.319178,0.123786,0.134799,-2,-0.0368,0.00832
G33,-0.158,-0.1675,-0.22065,-0.13579,-0.15579,0.039044,0.32561,0.236476,0.196632,0.319178,0.123786,0.134799,0,0.1956,0.00819
G33,-0.158,-0.1675,-0.22065,-0.13579,-0.15579,0.039044,0.32561,0.236476,0.196632,0.319178,0.123786,0.134799,2,0.4122,0.00971
G33,-0.158,-0.1675,-0.22065,-0.13579,-0.15579,0.039044,0.32561,0.236476,0.196632,0.319178,0.123786,0.134799,4,0.6269,0.01148
G33,-0.158,-0.1675,-0.22065,-0.13579,-0.15579,0.039044,0.32561,0.236476,0.196632,0.319178,0.123786,0.134799,6,0.8352,0.01327
G33,-0.158,-0.1675,-0.22065,-0.13579,-0.15579,0.039044,0.32561,0.236476,0.196632,0.319178,0.123786,0.134799,8,1.0221,0.01558
G33,-0.158,-0.1675,-0.22065,-0.13579,-0.15579,0.039044,0.32561,0.236476,0.196632,0.319178,0.123786,0.134799,10,1.1812,0.01806
G34,-0.13563,-0.14343,-0.23002,-0.13979,-0.14284,0.035883,0.271279,0.188306,0.186633,0.312241,0.120566,0.127387,-2,-0.0576,0.00841
G34,-0.13563,-0.14343,-0.23002,-0.13979,-0.14284,0.035883,0.271279,0.188306,0.186633,0.312241,0.120566,0.127387,0,0.1738,0.00808
G34,-0.13563,-0.14343,-0.23002,-0.13979,-0.14284,0.035883,0.271279,0.188306,0.186633,0.312241,0.120566,0.127387,2,0.4027,0.00808
G34,-0.13563,-0.14343,-0.23002,-0.13979,-0.14284,0.035883,0.271279,0.188306,0.186633,0.312241,0.120566,0.127387,4,0.6014,0.01114
G34,-0.13563,-0.14343,-0.23002,-0.13979,-0.14284,0.035883,0.271279,0.188306,0.186633,0.312241,0.120566,0.127387,6,0.8063,0.01318
G34,-0.13563,-0.14343,-0.23002,-0.13979,-0.14284,0.035883,0.271279,0.188306,0.186633,0.312241,0.120566,0.127387,8,0.9959,0.01543
G34,-0.13563,-0.14343,-0.23002,-0.13979,-0.14284,0.035883,0.271279,0.188306,0.186633,0.312241,0.120566,0.127387,10,1.1493,0.01826
G35,-0.14524,-0.17539,-0.20989,-0.13519,-0.12795,0.045308,0.319397,0.21322,0.174899,0.344747,0.149033,0.14765,-2,0.0006,0.00836
G35,-0.14524,-0.17539,-0.20989,-0.13519,-0.12795,0.045308,0.319397,0.21322,0.174899,0.344747,0.149033,0.14765,0,0.2315,0.00804
G35,-0.14524,-0.17539,-0.20989,-0.13519,-0.12795,0.045308,0.319397,0.21322,0.174899,0.344747,0.149033,0.14765,2,0.4324,0.01048
G35,-0.14524,-0.17539,-0.20989,-0.13519,-0.12795,0.045308,0.319397,0.21322,0.174899,0.344747,0.149033,0.14765,4,0.6449,0.01209
G35,-0.14524,-0.17539,-0.20989,-0.13519,-0.12795,0.045308,0.319397,0.21322,0.174899,0.344747,0.149033,0.14765,6,0.8462,0.01399
G35,-0.14524,-0.17539,-0.20989,-0.13519,-0.12795,0.045308,0.319397,0.21322,0.174899,0.344747,0.149033,0.14765,8,1.0287,0.01616
G35,-0.14524,-0.17539,-0.20989,-0.13519,-0.12795,0.045308,0.319397,0.21322,0.174899,0.344747,0.149033,0.14765,10,1.1809,0.01889
G36,-0.16102,-0.15226,-0.21445,-0.13718,-0.14656,0.041011,0.29533,0.229024,0.169162,0.304011,0.122447,0.136316,-2,-0.0469,0.008
G36,-0.16102,-0.15226,-0.21445,-0.13718,-0.14656,0.041011,0.29533,0.229024,0.169162,0.304011,0.122447,0.136316,0,0.1837,0.00792
G36,-0.16102,-0.15226,-0.21445,-0.13718,-0.14656,0.041011,0.29533,0.229024,0.169162,0.304011,0.122447,0.136316,2,0.3994,0.0095
G36,-0.16102,-0.15226,-0.21445,-0.13718,-0.14656,0.041011,0.29533,0.229024,0.169162,0.304011,0.122447,0.136316,4,0.615,0.01116
G36,-0.16102,-0.15226,-0.21445,-0.13718,-0.14656,0.041011,0.29533,0.229024,0.169162,0.304011,0.122447,0.136316,6,0.8246,0.01292
G36,-0.16102,-0.15226,-0.21445,-0.13718,-0.14656,0.041011,0.29533,0.229024,0.169162,0.304011,0.122447,0.136316,8,1.0192,0.01498
G36,-0.16102,-0.15226,-0.21445,-0.13718,-0.14656,0.041011,0.29533,0.229024,0.169162,0.304011,0.122447,0.136316,10,1.1919,0.01756
G37,-0.13937,-0.16667,-0.21547,-0.1442,-0.1429,0.034706,0.340523,0.228988,0.14899,0.287546,0.115914,0.137568,-2,-0.0576,0.00801
G37,-0.13937,-0.16667,-0.21547,-0.1442,-0.1429,0.034706,0.340523,0.228988,0.14899,0.287546,0.115914,0.137568,0,0.158,0.00963
G37,-0.13937,-0.16667,-0.21547,-0.1442,-0.1429,0.034706,0.340523,0.228988,0.14899,0.287546,0.115914,0.137568,2,0.3819,0.01075
G37,-0.13937,-0.16667,-0.21547,-0.1442,-0.1429,0.034706,0.340523,0.228988,0.14899,0.287546,0.115914,0.137568,4,0.6042,0.01195
G37,-0.13937,-0.16667,-0.21547,-0.1442,-0.1429,0.034706,0.340523,0.228988,0.14899,0.287546,0.115914,0.137568,6,0.8179,0.01356
G37,-0.13937,-0.16667,-0.21547,-0.1442,-0.1429,0.034706,0.340523,0.228988,0.14899,0.287546,0.115914,0.137568,8,1.018,0.0157
G37,-0.13937,-0.16667,-0.21547,-0.1442,-0.1429,0.034706,0.340523,0.228988,0.14899,0.287546,0.115914,0.137568,10,1.1992,0.01792
G38,-0.16608,-0.17203,-0.21567,-0.14973,-0.1219,0.035373,0.316789,0.182632,0.14737,0.330653,0.118698,0.144314,-2,-0.0499,0.00815
G38,-0.16608,-0.17203,-0.21567,-0.14973,-0.1219,0.035373,0.316789,0.182632,0.14737,0.330653,0.118698,0.144314,0,0.1641,0.00913
G38,-0.16608,-0.17203,-0.21567,-0.14973,-0.1219,0.035373,0.316789,0.182632,0.14737,0.330653,0.118698,0.144314,2,0.3791,0.01093
G38,-0.16608,-0.17203,-0.21567,-0.14973,-0.1219,0.035373,0.316789,0.182632,0.14737,0.330653,0.118698,0.144314,4,0.596,0.01235
G38,-0.16608,-0.17203,-0.21567,-0.14973,-0.1219,0.035373,0.316789,0.182632,0.14737,0.330653,0.118698,0.144314,6,0.8042,0.0141
G39,-0.16608,-0.17203,-0.21567,-0.14973,-0.1219,0.035373,0.316789,0.182632,0.14737,0.330653,0.118698,0.144314,8,0.9979,0.01647
G38,-0.16608,-0.17203,-0.21567,-0.14973,-0.1219,0.035373,0.316789,0.182632,0.14737,0.330653,0.118698,0.144314,10,1.1709,0.01885
G39,-0.14298,-0.15401,-0.20075,-0.15292,-0.12103,0.04394,0.329918,0.186635,0.172096,0.358944,0.124955,0.115583,-2,-0.0264,0.00833
G39,-0.14298,-0.15401,-0.20075,-0.15292,-0.12103,0.04394,0.329918,0.186635,0.172096,0.358944,0.124955,0.115583,0,0.2063,0.00798
G39,-0.14298,-0.15401,-0.20075,-0.15292,-0.12103,0.04394,0.329918,0.186635,0.172096,0.358944,0.124955,0.115583,2,0.4125,0.01093
G39,-0.14298,-0.15401,-0.20075,-0.15292,-0.12103,0.04394,0.329918,0.186635,0.172096,0.358944,0.124955,0.115583,4,0.6284,0.01249
G39,-0.14298,-0.15401,-0.20075,-0.15292,-0.12103,0.04394,0.329918,0.186635,0.172096,0.358944,0.124955,0.115583,6,0.8338,0.01441
G39,-0.14298,-0.15401,-0.20075,-0.15292,-0.12103,0.04394,0.329918,0.186635,0.172096,0.358944,0.124955,0.115583,8,1.0221,0.01672
G39,-0.14298,-0.15401,-0.20075,-0.15292,-0.12103,0.04394,0.329918,0.186635,0.172096,0.358944,0.124955,0.115583,10,1.176,0.01967
G40,-0.1368,-0.13735,-0.1736,-0.12955,-0.12451,0.036165,0.259297,0.18397,0.181804,0.308364,0.136438,0.117059,-2,-0.0316,0.00797
G40,-0.1368,-0.13735,-0.1736,-0.12955,-0.12451,0.036165,0.259297,0.18397,0.181804,0.308364,0.136438,0.117059,0,0.1978,0.00771
G40,-0.1368,-0.13735,-0.1736,-0.12955,-0.12451,0.036165,0.259297,0.18397,0.181804,0.308364,0.136438,0.117059,2,0.4259,0.00767
G40,-0.1368,-0.13735,-0.1736,-0.12955,-0.12451,0.036165,0.259297,0.18397,0.181804,0.308364,0.136438,0.117059,4,0.6228,0.01076
G40,-0.1368,-0.13735,-0.1736,-0.12955,-0.12451,0.036165,0.259297,0.18397,0.181804,0.308364,0.136438,0.117059,6,0.8219,0.01283
G40,-0.1368,-0.13735,-0.1736,-0.12955,-0.12451,0.036165,0.259297,0.18397,0.181804,0.308364,0.136438,0.117059,8,1.0101,0.01489
G40,-0.1368,-0.13735,-0.1736,-0.12955,-0.12451,0.036165,0.259297,0.18397,0.181804,0.308364,0.136438,0.117059,10,1.1802,0.01847
G41,-0.12894,-0.14701,-0.18315,-0.1584,-0.15012,0.037194,0.323125,0.232409,0.180515,0.33748,0.114974,0.119454,-2,-0.034,0.00808
G41,-0.12894,-0.14701,-0.18315,-0.1584,-0.15012,0.037194,0.323125,0.232409,0.180515,0.33748,0.114974,0.119454,0,0.1985,0.00797
G41,-0.12894,-0.14701,-0.18315,-0.1584,-0.15012,0.037194,0.323125,0.232409,0.180515,0.33748,0.114974,0.119454,2,0.4137,0.00976
G41,-0.12894,-0.14701,-0.18315,-0.1584,-0.15012,0.037194,0.323125,0.232409,0.180515,0.33748,0.114974,0.119454,4,0.6283,0.01158
G41,-0.12894,-0.14701,-0.18315,-0.1584,-0.15012,0.037194,0.323125,0.232409,0.180515,0.33748,0.114974,0.119454,6,0.8367,0.01333
G41,-0.12894,-0.14701,-0.18315,-0.1584,-0.15012,0.037194,0.323125,0.232409,0.180515,0.33748,0.114974,0.119454,8,1.0255,0.01549
G41,-0.12894,-0.14701,-0.18315,-0.1584,-0.15012,0.037194,0.323125,0.232409,0.180515,0.33748,0.114974,0.119454,10,1.1872,0.01819
G42,-0.13782,-0.14781,-0.21217,-0.15907,-0.15648,0.036778,0.293517,0.179355,0.194697,0.326154,0.154168,0.112715,-2,-0.0516,0.00847
G42,-0.13782,-0.14781,-0.21217,-0.15907,-0.15648,0.036778,0.293517,0.179355,0.194697,0.326154,0.154168,0.112715,0,0.181,0.00806
G42,-0.13782,-0.14781,-0.21217,-0.15907,-0.15648,0.036778,0.293517,0.179355,0.194697,0.326154,0.154168,0.112715,2,0.4,0.00881
G42,-0.13782,-0.14781,-0.21217,-0.15907,-0.15648,0.036778,0.293517,0.179355,0.194697,0.326154,0.154168,0.112715,4,0.5985,0.01186
G42,-0.13782,-0.14781,-0.21217,-0.15907,-0.15648,0.036778,0.293517,0.179355,0.194697,0.326154,0.154168,0.112715,8,0.9802,0.01619
G42,-0.13782,-0.14781,-0.21217,-0.15907,-0.15648,0.036778,0.293517,0.179355,0.194697,0.326154,0.154168,0.112715,10,1.1186,0.01909
G43,-0.14068,-0.15354,-0.17722,-0.12559,-0.14482,0.042577,0.31546,0.181198,0.187374,0.305601,0.132798,0.139464,-2,-0.02,0.00781
G43,-0.14068,-0.15354,-0.17722,-0.12559,-0.14482,0.042577,0.31546,0.181198,0.187374,0.305601,0.132798,0.139464,0,0.2086,0.0076
G43,-0.14068,-0.15354,-0.17722,-0.12559,-0.14482,0.042577,0.31546,0.181198,0.187374,0.305601,0.132798,0.139464,2,0.4115,0.01016
G43,-0.14068,-0.15354,-0.17722,-0.12559,-0.14482,0.042577,0.31546,0.181198,0.187374,0.305601,0.132798,0.139464,4,0.6239,0.01178
G43,-0.14068,-0.15354,-0.17722,-0.12559,-0.14482,0.042577,0.31546,0.181198,0.187374,0.305601,0.132798,0.139464,6,0.826,0.01353
G43,-0.14068,-0.15354,-0.17722,-0.12559,-0.14482,0.042577,0.31546,0.181198,0.187374,0.305601,0.132798,0.139464,8,1.0045,0.01557
G43,-0.14068,-0.15354,-0.17722,-0.12559,-0.14482,0.042577,0.31546,0.181198,0.187374,0.305601,0.132798,0.139464,10,1.1925,0.01881
G44,-0.13047,-0.13918,-0.20043,-0.14389,-0.12343,0.03519,0.30311,0.225338,0.18377,0.267638,0.13773,0.123048,-2,-0.0377,0.00787
G44,-0.13047,-0.13918,-0.20043,-0.14389,-0.12343,0.03519,0.30311,0.225338,0.18377,0.267638,0.13773,0.123048,0,0.1913,0.008
G44,-0.13047,-0.13918,-0.20043,-0.14389,-0.12343,0.03519,0.30311,0.225338,0.18377,0.267638,0.13773,0.123048,2,0.4093,0.00957
G44,-0.13047,-0.13918,-0.20043,-0.14389,-0.12343,0.03519,0.30311,0.225338,0.18377,0.267638,0.13773,0.123048,4,0.6275,0.01109
G44,-0.13047,-0.13918,-0.20043,-0.14389,-0.12343,0.03519,0.30311,0.225338,0.18377,0.267638,0.13773,0.123048,6,0.8387,0.01283
G44,-0.13047,-0.13918,-0.20043,-0.14389,-0.12343,0.03519,0.30311,0.225338,0.18377,0.267638,0.13773,0.123048,8,1.036,0.01486
G44,-0.13047,-0.13918,-0.20043,-0.14389,-0.12343,0.03519,0.30311,0.225338,0.18377,0.267638,0.13773,0.123048,10,1.2162,0.01756
G45,-0.13666,-0.15794,-0.23329,-0.12784,-0.15056,0.040623,0.338214,0.203089,0.167292,0.348523,0.131912,0.11752,-2,-0.0361,0.00836
G45,-0.13666,-0.15794,-0.23329,-0.12784,-0.15056,0.040623,0.338214,0.203089,0.167292,0.348523,0.131912,0.11752,0,0.1937,0.00816
G45,-0.13666,-0.15794,-0.23329,-0.12784,-0.15056,0.040623,0.338214,0.203089,0.167292,0.348523,0.131912,0.11752,2,0.4014,0.0109
G45,-0.13666,-0.15794,-0.23329,-0.12784,-0.15056,0.040623,0.338214,0.203089,0.167292,0.348523,0.131912,0.11752,4,0.618,0.01233
G45,-0.13666,-0.15794,-0.23329,-0.12784,-0.15056,0.040623,0.338214,0.203089,0.167292,0.348523,0.131912,0.11752,6,0.8248,0.01414
G45,-0.13666,-0.15794,-0.23329,-0.12784,-0.15056,0.040623,0.338214,0.203089,0.167292,0.348523,0.131912,0.11752,8,1.012,0.01662
G45,-0.13666,-0.15794,-0.23329,-0.12784,-0.15056,0.040623,0.338214,0.203089,0.167292,0.348523,0.131912,0.11752,10,1.1703,0.01911
G46,-0.16381,-0.14931,-0.20469,-0.14653,-0.1261,0.036929,0.311115,0.182173,0.159592,0.276493,0.138417,0.114971,-2,-0.0651,0.00772
G46,-0.16381,-0.14931,-0.20469,-0.14653,-0.1261,0.036929,0.311115,0.182173,0.159592,0.276493,0.138417,0.114971,0,0.1568,0.00834
G46,-0.16381,-0.14931,-0.20469,-0.14653,-0.1261,0.036929,0.311115,0.182173,0.159592,0.276493,0.138417,0.114971,2,0.3725,0.01052
G46,-0.16381,-0.14931,-0.20469,-0.14653,-0.1261,0.036929,0.311115,0.182173,0.159592,0.276493,0.138417,0.114971,4,0.5919,0.01189
G46,-0.16381,-0.14931,-0.20469,-0.14653,-0.1261,0.036929,0.311115,0.182173,0.159592,0.276493,0.138417,0.114971,6,0.8046,0.01359
G46,-0.16381,-0.14931,-0.20469,-0.14653,-0.1261,0.036929,0.311115,0.182173,0.159592,0.276493,0.138417,0.114971,8,1.0022,0.0158
G46,-0.16381,-0.14931,-0.20469,-0.14653,-0.1261,0.036929,0.311115,0.182173,0.159592,0.276493,0.138417,0.114971,10,1.185,0.0184
G47,-0.15314,-0.16947,-0.19037,-0.15787,-0.13615,0.04227,0.338667,0.222665,0.157083,0.300632,0.141677,0.130613,-2,-0.0373,0.00781
G47,-0.15314,-0.16947,-0.19037,-0.15787,-0.13615,0.04227,0.338667,0.222665,0.157083,0.300632,0.141677,0.130613,0,0.1769,0.00942
G47,-0.15314,-0.16947,-0.19037,-0.15787,-0.13615,0.04227,0.338667,0.222665,0.157083,0.300632,0.141677,0.130613,2,0.399,0.01074
G47,-0.15314,-0.16947,-0.19037,-0.15787,-0.13615,0.04227,0.338667,0.222665,0.157083,0.300632,0.141677,0.130613,4,0.6192,0.01207
G47,-0.15314,-0.16947,-0.19037,-0.15787,-0.13615,0.04227,0.338667,0.222665,0.157083,0.300632,0.141677,0.130613,6,0.8302,0.01375
G47,-0.15314,-0.16947,-0.19037,-0.15787,-0.13615,0.04227,0.338667,0.222665,0.157083,0.300632,0.141677,0.130613,8,1.0262,0.01594
G47,-0.15314,-0.16947,-0.19037,-0.15787,-0.13615,0.04227,0.338667,0.222665,0.157083,0.300632,0.141677,0.130613,10,1.2025,0.01822
G48,-0.17035,-0.15653,-0.21169,-0.14839,-0.11799,0.041248,0.332829,0.187414,0.152939,0.346493,0.129157,0.114464,-2,-0.0423,0.00812
G48,-0.17035,-0.15653,-0.21169,-0.14839,-0.11799,0.041248,0.332829,0.187414,0.152939,0.346493,0.129157,0.114464,0,0.1731,0.00965
G48,-0.17035,-0.15653,-0.21169,-0.14839,-0.11799,0.041248,0.332829,0.187414,0.152939,0.346493,0.129157,0.114464,2,0.3946,0.01111
G48,-0.17035,-0.15653,-0.21169,-0.14839,-0.11799,0.041248,0.332829,0.187414,0.152939,0.346493,0.129157,0.114464,4,0.6121,0.01264
G48,-0.17035,-0.15653,-0.21169,-0.14839,-0.11799,0.041248,0.332829,0.187414,0.152939,0.346493,0.129157,0.114464,6,0.8205,0.01454
G48,-0.17035,-0.15653,-0.21169,-0.14839,-0.11799,0.041248,0.332829,0.187414,0.152939,0.346493,0.129157,0.114464,8,1.0164,0.01661
G48,-0.17035,-0.15653,-0.21169,-0.14839,-0.11799,0.041248,0.332829,0.187414,0.152939,0.346493,0.129157,0.114464,10,1.1829,0.01934
G49,-0.16428,-0.18302,-0.17651,-0.1327,-0.15383,0.038666,0.341925,0.219645,0.190578,0.316419,0.130974,0.116226,-2,-0.0365,0.00813
